"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","All You Can Eat Buffet","460769","2026","Watch for reviews","5.57","4.42","6.8","6.88","6.37","6.53","low","19","1","Bruno Faidutti / Théo Rivière","Bruno Faidutti","0.06","new","","False","21","3-6","20-40 min","","Compact model predicts 4.4/10 using BGG rating 5, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — End Game Bonuses: 77 rated games, 7.3 average.","Bruno Faidutti: 2 rated games, 3 plays, 6.5 average","End Game Bonuses: 77 rated games, 7.3 average; Set Collection: 113 rated games, 6.8 average; Simultaneous Action Selection: 39 rated games, 6.8 average","Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 19 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Bruno Faidutti: 2 rated games, 3 plays, 6.5 average. Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","ASHES: Blackout Protocol","455933","2026","Watch for reviews",,,,"7.38","7.46",,"insufficient","16","0","Jorge J. Barroso / Jesús Fuentes / Eduardo Pavón","","0","new","","False","574","1-4","60-120 min","3U115 - PERRO LOKO GAMES","Positive mechanism evidence — Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Territory Building: 34 rated games, 7.2 average.","","Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average","Civilization: 28 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Territory Building: 34 rated games, 7.2 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Network and Route Building: 26 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Chronocritters","466862","2026","Watch for reviews",,,,"7.28","7.12",,"insufficient","7","0","Tristan Geeraert","","0","new","","False","409","1-4","80-150 min","4A210","Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average.","","Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average","Science Fiction: 126 rated games, 7.5 average; Dice: 59 rated games, 6.7 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). Lower-rated theme evidence — Dice: 59 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Shugendo","458150","2026","Watch for reviews",,,"6.65","6.69","6.81",,"insufficient","2","0","Alessandro Cuneo / Simone Luciani","","0","new","","False","394","2-4","50-60 min","3D600","Positive theme evidence — Farming: 8 rated games, 7.8 average.","Simone Luciani: 2 rated games, 5 plays, 6 average","Deck Construction: 6 rated games, 6.8 average; Push Your Luck: 41 rated games, 6.5 average","Farming: 8 rated games, 7.8 average; Fantasy: 70 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. Lower-rated designer evidence — Simone Luciani: 2 rated games, 5 plays, 6 average. Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Deck Construction: 6 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Matchmakers","474696","2026","Watch for reviews",,,,"6.58","6.74",,"insufficient","16","0","Baudet Sylvain","","0","new","","False","271","2-4","15-30 min","4F510","Positive mechanism evidence — Team-Based Game: 28 rated games, 7.2 average. Positive theme evidence — Adventure: 31 rated games, 7.4 average.","","Team-Based Game: 28 rated games, 7.2 average; Set Collection: 113 rated games, 6.8 average; Push Your Luck: 41 rated games, 6.5 average","Adventure: 31 rated games, 7.4 average; Animals: 29 rated games, 6.6 average; Fantasy: 70 rated games, 6.6 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Trick-taking: 4 rated games, 4.5 average; Push Your Luck: 41 rated games, 6.5 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","1953 Everest","473012","2026","Watch for reviews",,,,"7.14","6.89",,"insufficient","2","0","Xavier Violeau","","0","new","","False","259","1-4","45-60 min","","Positive mechanism evidence — Turn Order: Pass Order: 6 rated games, 8.6 average; Resource to Move: 4 rated games, 8.5 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average.","","Turn Order: Pass Order: 6 rated games, 8.6 average; Resource to Move: 4 rated games, 8.5 average; Variable Player Powers: 126 rated games, 7.3 average","Exploration: 29 rated games, 7.5 average; Card Game: 124 rated games, 6.4 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Race: 28 rated games, 6.6 average; Pattern Building: 25 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Yotei","456860","2025","Watch for reviews",,,,"7.25","7.24",,"insufficient","104","0","Huy Pham","","0","new","","False","237","2-4","30-60 min","3M300","Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Auction / Bidding: 13 rated games, 7 average. Positive theme evidence — City Building: 29 rated games, 7.3 average.","","Worker Placement: 63 rated games, 7.6 average; Auction / Bidding: 13 rated games, 7 average","City Building: 29 rated games, 7.3 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Ancient Empires","453804","2026","Watch for reviews",,,"7.11","7.06","7.64",,"insufficient","15","0","Milan Tasevski","","0","new","","False","226","1-4","60-120 min","","Positive designer evidence — Milan Tasevski: 3 rated games, 15 plays, 7.4 average. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average.","Milan Tasevski: 3 rated games, 15 plays, 7.4 average","Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average","Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. Lower-rated mechanism evidence — Action Queue: 14 rated games, 6.3 average; Programmed Movement: 6 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Carpet Racers","474289","2026","Watch for reviews",,,"7.33","7.14","6.82",,"insufficient","0","0","Tomáš Holek","","0","new","","False","225","3-5","25-45 min","","Positive designer evidence — Tomáš Holek: 1 rated game, 6 plays, 9.5 average. Positive mechanism evidence — Movement Points: 10 rated games, 7.9 average; Variable Set-up: 71 rated games, 7.2 average; Track Movement: 22 rated games, 7.2 average. Positive theme evidence — Racing: 1 rated game, 7 average; Bluffing: 19 rated games, 6.9 average.","Tomáš Holek: 1 rated game, 6 plays, 9.5 average","Movement Points: 10 rated games, 7.9 average; Variable Set-up: 71 rated games, 7.2 average; Track Movement: 22 rated games, 7.2 average","Racing: 1 rated game, 7 average; Bluffing: 19 rated games, 6.9 average; Video Game Theme: 4 rated games, 6.6 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. Lower-rated mechanism evidence — Race: 28 rated games, 6.6 average. Lower-rated theme evidence — Deduction: 22 rated games, 6.6 average; Video Game Theme: 4 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Chivalry","472579","2026","Watch for reviews",,,"7.84","7.26","6.9",,"insufficient","8","0","Dávid Turczi","","0","new","","False","224","1-4","45-120 min","3-C115","Positive designer evidence — Dávid Turczi: 6 rated games, 25 plays, 8.6 average. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Area Majority / Influence: 80 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Mythology: 20 rated games, 7.1 average.","Dávid Turczi: 6 rated games, 25 plays, 8.6 average","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Area Majority / Influence: 80 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average","Mythology: 20 rated games, 7.1 average; Medieval: 28 rated games, 6.7 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Camboya","469384","2027","Watch for reviews",,,,,"7.16",,"insufficient","7","0","Jorge Tabanera Redondo","","0","new","","False","215","2-4","45 min","3-U130","Positive theme evidence — Territory Building: 34 rated games, 7.2 average.","","","Territory Building: 34 rated games, 7.2 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). BGG lists no mechanism metadata. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Pasteles","462440","2026","Watch for reviews",,,"7.16","7.2","7.2",,"insufficient","7","0","Scott Almes","","0","new","","False","212","1","30 min","3A400","Positive designer evidence — Scott Almes: 7 rated games, 13 plays, 7.3 average. Positive mechanism evidence — Income: 45 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average. Positive theme evidence — Economic: 61 rated games, 7.7 average.","Scott Almes: 7 rated games, 13 plays, 7.3 average","Income: 45 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average","Economic: 61 rated games, 7.7 average; Puzzle: 13 rated games, 6.7 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. Lower-rated theme evidence — Puzzle: 13 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Oil Rock","470814","0","Watch for reviews",,,,"7.43","7.66",,"insufficient","18","0","Marco Piola Caselli","","0","new","","False","211","2-4","90 min","","Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Worker Placement: 63 rated games, 7.6 average; Rondel: 15 rated games, 7.7 average. Positive theme evidence — Industry / Manufacturing: 18 rated games, 7.9 average.","","Hexagon Grid: 38 rated games, 7.7 average; Worker Placement: 63 rated games, 7.6 average; Rondel: 15 rated games, 7.7 average","Industry / Manufacturing: 18 rated games, 7.9 average","","No usable BGG rating or complexity, so the compact taste model cannot rank it. You have no rated history for the credited designer(s). The model CV RMSE is 1.3; smaller score gaps are not meaningful."
